-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material  |Created   |ShortText                                  |PO  |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr  |ProcState  |Estado                       |Observaciones                                                                              |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  1300139390|    10|  09.12.2025|  80016676|OSCAVILN  |LAVADO MANTEL GRANDE                       |    |       231|CE53  |C53  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 7 requieren revisión, 0 sin texto  |
|  1300139390|    20|  09.12.2025|  80019221|OSCAVILN  |LAVADO MULETON                             |    |        20|CE53  |C53  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 7 requieren revisión, 0 sin texto  |
|  1300139390|    30|  09.12.2025|  80019225|OSCAVILN  |LAVADO TAPA  GRANDE                        |    |        71|CE53  |C53  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 7 requieren revisión, 0 sin texto  |
|  1300139390|    40|  09.12.2025|  80019229|OSCAVILN  |LAVADO TAPA MANTEL LICRA ENCAUCHETADA GR   |    |        59|CE53  |C53  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 7 requieren revisión, 0 sin texto  |
|  1300139390|    50|  09.12.2025|  80019234|OSCAVILN  |LAVADO CHAQUETA CAPITAN                    |    |         1|CE53  |C53  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 7 requieren revisión, 0 sin texto  |
|  1300139390|    60|  09.12.2025|  80019224|OSCAVILN  |LAVADO SERVILLETA                          |    |       229|CE53  |C53  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 7 requieren revisión, 0 sin texto  |
|  1300139390|    70|  09.12.2025|  80019223|OSCAVILN  |LAVADO PETO COCINA                         |    |        78|CE53  |C53  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 7 requieren revisión, 0 sin texto  |
|  1300139391|    10|  09.12.2025|  80011043|OSCAVILN  |HTH. PULSAR BRIQUETTES                     |    |   317,520|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
|  1300139391|    20|  09.12.2025|  80014748|OSCAVILN  |WATERCHLOR BOLSA x 1 KILO                  |    |        20|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
|  1300139391|    30|  09.12.2025|  80016063|OSCAVILN  |BICARBONATO DE SODIO C. ALCALINIDAD        |    |        50|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
|  1300139391|    40|  09.12.2025|  80004191|OSCAVILN  |CLORO GRANULADO                            |    |        20|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
|  1300139391|    50|  09.12.2025|  80003065|OSCAVILN  |CRISTALIN ALGICIDA                         |    |        20|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
|  1300139391|    60|  09.12.2025|  80009686|OSCAVILN  |CLORO SHOCK                                |    |        20|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
|  1300139391|    70|  09.12.2025|  80018083|OSCAVILN  |REACTIVO TAYLOR N. 10                      |    |         2|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
