-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  1300139269|    10|  26.09.2025|   80019466|CARLREYV    |KIT DE RACK DE MANCUERNAS PEQUEÑAS        |            |         1|CA82  |RD5  |        |   |              |         05|Verificar manualmente  |6/6 items requieren verificacion manual  |
|  1300139269|    20|  26.09.2025|   80019466|CARLREYV    |KIT DE RACK DE MANCUERNAS PEQUEÑAS        |            |         1|CA82  |RD5  |        |   |              |         05|Verificar manualmente  |6/6 items requieren verificacion manual  |
|  1300139269|    30|  26.09.2025|   80019466|CARLREYV    |KIT DE RACK DE MANCUERNAS PEQUEÑAS        |            |         1|CA82  |RD5  |        |   |              |         05|Verificar manualmente  |6/6 items requieren verificacion manual  |
|  1300139269|    40|  26.09.2025|   80019466|CARLREYV    |KIT DE RACK DE MANCUERNAS PEQUEÑAS        |            |         1|CA82  |RD5  |        |   |              |         05|Verificar manualmente  |6/6 items requieren verificacion manual  |
|  1300139269|    50|  26.09.2025|   80022678|CARLREYV    |COLCHONETA                                |            |         3|CA82  |RD5  |        |   |              |         05|Verificar manualmente  |6/6 items requieren verificacion manual  |
|  1300139269|    60|  26.09.2025|   80030832|CARLREYV    |KIT DEPORTIVO                             |            |        30|CA82  |RD5  |        |   |              |         05|Verificar manualmente  |6/6 items requieren verificacion manual  |
|  1300139270|    10|  26.09.2025|   80032447|CARLREYV    |TROFEO ACRÍLICO BLANCO  21  PREMIAR       |            |         1|CA82  |RD5  |        |   |              |         05|Procesando             |                                         |
|  1300139270|    20|  26.09.2025|   80032448|CARLREYV    |TROFEO ACRÍLICO BLANCO  18 PREMIAR        |            |         1|CA82  |RD5  |        |   |              |         05|En Proceso             |                                         |
|  1300139270|    30|  26.09.2025|   80035795|CARLREYV    |TROFEO ACRÍLICO BLANCO 15 PREMIAR         |            |         1|CA82  |RD5  |        |   |              |         05|En Proceso             |                                         |
|  1300139271|    10|  26.09.2025|   80026291|CARLREYV    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 1 HR   |            |         9|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139271|    20|  26.09.2025|   80026291|CARLREYV    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 1 HR   |            |         9|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139271|    30|  26.09.2025|   80026293|CARLREYV    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 30 HR  |            |        39|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139271|    40|  26.09.2025|   80026293|CARLREYV    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 30 HR  |            |        59|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139271|    50|  26.09.2025|   80026293|CARLREYV    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 30 HR  |            |        71|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    10|  26.09.2025|   80020485|CARLREYV    |JUEGOS DE MESA                            |            |         2|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    20|  26.09.2025|   80020485|CARLREYV    |JUEGOS DE MESA                            |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    30|  26.09.2025|   80020485|CARLREYV    |JUEGOS DE MESA                            |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    40|  26.09.2025|   80020485|CARLREYV    |JUEGOS DE MESA                            |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    50|  26.09.2025|   80020485|CARLREYV    |JUEGOS DE MESA                            |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    60|  26.09.2025|   80020485|CARLREYV    |JUEGOS DE MESA                            |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    70|  26.09.2025|   80020485|CARLREYV    |JUEGOS DE MESA                            |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    80|  26.09.2025|   80020485|CARLREYV    |JUEGOS DE MESA                            |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|    90|  26.09.2025|   80022420|CARLREYV    |BOLIRANA (VTA)                            |            |         3|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139272|   100|  26.09.2025|   80027327|CARLREYV    |JUEGO FUTBOLIN (VTA)                      |            |         2|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139273|    10|  26.09.2025|   80033618|CARLREYV    |ALQUILER 4 JUEGO DE MESA 1D HADDAI.D      |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139273|    20|  26.09.2025|   80033611|CARLREYV    |ALQUILER 2 JUEGO DE MESA 2D HADDAI.D      |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
